magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
13208,27.818,-5.354,-0.586
13209,28.631,-3.278,-0.353
13210,27.259,-0.977,-1.174
13211,25.197,-0.411,-2.196
13212,26.988,-0.802,-0.933
13213,28.914,-3.378,-0.249
13214,28.210,-5.290,-0.277
13215,28.764,-4.084,-0.357
13216,28.143,-1.562,-0.556
13217,25.742,-0.381,-1.175
13218,26.761,-0.636,-0.893
13219,28.734,-3.219,-0.325
13220,27.867,-5.510,-0.538
13221,28.561,-4.416,-0.379
13222,28.194,-1.679,-0.293
13223,25.449,-0.400,-0.249
13224,25.606,-0.397,-0.865
13225,28.330,-2.055,-0.580
13226,28.271,-4.739,-0.692
13227,27.988,-5.106,-0.660
13228,28.627,-3.074,-0.306
13229,27.032,-0.832,-0.740
13230,25.891,-0.454,-1.171
13231,27.995,-1.765,-0.693
13232,28.271,-4.563,-0.559
13233,28.094,-4.982,-0.587
13234,28.603,-2.876,-0.404
13235,26.749,-0.687,-1.430
13236,24.762,-0.432,-2.184
13237,27.521,-1.099,-0.694
13238,28.811,-4.000,-0.327
13239,27.918,-5.468,-0.591
13240,28.615,-4.119,-0.383
13241,27.916,-1.424,-0.719
13242,25.515,-0.411,-1.515
13243,26.981,-0.774,-0.858
13244,28.746,-3.511,-0.327
13245,28.157,-5.209,-0.392
13246,28.736,-3.909,-0.324
13247,27.790,-1.281,-0.395
13248,24.058,-0.458,-0.811
13249,25.333,-0.390,-1.025
13250,28.524,-2.579,-0.400
13251,27.610,-5.545,-0.925
13252,27.556,-5.599,-0.780
13253,28.582,-3.037,-0.367
13254,26.960,-0.849,-0.935
13255,26.123,-0.517,-0.989
13256,28.213,-2.046,-0.355
13257,28.451,-4.376,-0.383
13258,28.334,-4.627,-0.447
13259,28.526,-2.492,-0.455
13260,26.485,-0.554,-1.742
13261,25.368,-0.402,-1.933
13262,28.040,-1.508,-0.544
13263,28.842,-4.178,-0.302
13264,28.030,-5.419,-0.457
13265,28.769,-3.846,-0.344
13266,27.748,-1.234,-0.496
13267,25.197,-0.411,-1.110
13268,26.950,-0.804,-0.992
13269,28.643,-3.497,-0.396
13270,28.028,-5.185,-0.622
13271,28.655,-3.979,-0.357
13272,27.813,-1.340,-0.544
13273,24.309,-0.454,-1.068
13274,25.608,-0.395,-0.685
13275,28.580,-2.670,-0.296
13276,27.607,-5.615,-0.611
13277,27.568,-5.573,-0.708
13278,28.566,-3.112,-0.372
13279,27.016,-0.884,-1.044
13280,26.034,-0.496,-1.265
13281,28.033,-1.751,-0.526
13282,28.620,-3.930,-0.358
13283,28.388,-4.605,-0.483
13284,28.655,-2.801,-0.401
13285,26.812,-0.680,-1.465
13286,24.778,-0.430,-2.276
13287,27.474,-1.005,-0.771
13288,28.839,-4.110,-0.298
13289,27.586,-5.880,-0.341
13290,28.528,-4.601,-0.323
13291,28.339,-1.814,-0.198
13292,25.905,-0.404,-0.193
13293,26.081,-0.456,-0.786
13294,28.255,-2.027,-0.574
13295,28.407,-4.447,-0.581
13296,28.199,-4.842,-0.589
13297,28.493,-2.541,-0.449
13298,26.233,-0.510,-1.420
13299,23.268,-0.512,-2.430
13300,27.214,-0.980,-0.893
13301,28.388,-4.475,-0.434
13302,26.644,-6.291,-0.957
13303,28.250,-4.645,-0.420
13304,28.112,-1.901,-0.687
13305,25.842,-0.454,-1.827
13306,25.679,-0.437,-1.686
13307,28.215,-1.898,-0.468
13308,28.493,-4.603,-0.367
13309,28.131,-5.120,-0.485
13310,28.748,-2.768,-0.381
13311,26.719,-0.594,-1.161
13312,24.762,-0.402,-2.040
13313,27.808,-1.365,-0.854
13314,28.423,-4.596,-0.451
13315,27.537,-5.821,-0.609
13316,28.830,-3.593,-0.300
13317,27.610,-1.082,-0.086
13318,25.347,-0.388,-0.168
13319,26.894,-0.722,-0.773
13320,28.636,-3.070,-0.470
13321,28.051,-5.012,-0.802
13322,28.461,-4.344,-0.428
13323,28.208,-1.922,-0.549
13324,25.894,-0.444,-1.119
13325,26.441,-0.589,-0.916
13326,28.531,-2.941,-0.372
13327,27.640,-5.485,-0.836
13328,28.238,-4.725,-0.484
13329,28.231,-2.029,-0.613
13330,26.018,-0.465,-1.939
13331,25.665,-0.432,-1.746
13332,28.330,-1.943,-0.344
13333,28.577,-4.729,-0.284
13334,28.203,-5.167,-0.401
13335,28.793,-2.894,-0.337
13336,26.929,-0.666,-0.929
13337,25.585,-0.388,-1.302
13338,28.091,-1.639,-0.521
13339,28.432,-4.767,-0.362
13340,27.949,-5.433,-0.500
13341,28.804,-3.093,-0.279
13342,27.093,-0.753,-0.181
13343,24.837,-0.402,-0.417
13344,27.236,-0.916,-0.854
13345,28.610,-3.610,-0.462
13346,27.881,-5.258,-0.908
13347,28.458,-4.243,-0.429
13348,28.049,-1.700,-0.622
13349,25.840,-0.428,-1.308
13350,26.829,-0.783,-1.019
13351,28.538,-3.385,-0.389
13352,27.829,-5.309,-0.691
13353,28.512,-4.173,-0.390
13354,27.942,-1.555,-0.828
13355,25.676,-0.416,-1.868
13356,26.394,-0.552,-1.207
13357,28.762,-2.674,-0.293
13358,28.447,-4.886,-0.332
13359,28.409,-4.732,-0.455
13360,28.554,-2.347,-0.429
13361,26.417,-0.512,-1.172
13362,26.251,-0.470,-0.888
13363,28.596,-2.342,-0.231
13364,28.440,-4.942,-0.278
13365,28.428,-4.778,-0.355
13366,28.582,-2.424,-0.307
13367,26.282,-0.456,-0.537
13368,24.701,-0.421,-0.897
13369,27.923,-1.517,-0.628
13370,28.327,-4.648,-0.558
13371,27.376,-5.767,-0.989
13372,28.549,-3.820,-0.368
13373,27.575,-1.269,-0.839
13374,25.728,-0.435,-1.211
13375,27.521,-1.234,-0.548
13376,28.589,-3.892,-0.337
13377,28.119,-4.987,-0.523
13378,28.673,-3.409,-0.393
13379,27.327,-0.996,-1.265
13380,24.620,-0.442,-2.637
13381,26.791,-0.678,-1.088
13382,28.902,-3.238,-0.310
13383,28.002,-5.480,-0.396
13384,28.355,-4.867,-0.413
13385,28.510,-2.167,-0.339
13386,26.141,-0.428,-0.861
13387,25.795,-0.432,-1.382
13388,28.369,-2.368,-0.494
13389,28.255,-4.804,-0.587
13390,28.337,-4.781,-0.440
13391,28.496,-2.240,-0.339
13392,25.950,-0.425,-0.658
13393,24.208,-0.440,-0.745
13394,27.918,-1.508,-0.372
13395,28.283,-4.802,-0.440
13396,27.175,-5.912,-0.906
13397,28.475,-4.094,-0.400
13398,27.792,-1.487,-0.821
13399,25.985,-0.475,-1.250
13400,27.460,-1.199,-0.546
13401,28.699,-3.380,-0.323
13402,28.323,-4.662,-0.461
13403,28.659,-3.565,-0.409
13404,27.537,-1.132,-1.135
13405,24.341,-0.440,-2.770
13406,25.999,-0.428,-1.669
13407,28.774,-2.845,-0.333
13408,27.783,-5.686,-0.422
13409,27.965,-5.456,-0.404
13410,28.818,-2.782,-0.249
13411,26.883,-0.643,-0.136
13412,25.461,-0.395,-0.877
13413,27.764,-1.424,-0.934
13414,28.582,-3.897,-0.492
13415,28.108,-5.082,-0.622
13416,28.743,-3.476,-0.342
13417,27.338,-0.984,-0.650
13418,24.110,-0.454,-1.354
13419,26.558,-0.617,-1.040
13420,28.577,-3.570,-0.415
13421,27.086,-5.985,-1.148
13422,27.738,-5.312,-0.691
13423,28.442,-2.628,-0.442
13424,26.485,-0.620,-1.483
13425,24.944,-0.444,-1.995
13426,27.371,-1.085,-0.819
13427,28.729,-3.743,-0.350
13428,27.995,-5.272,-0.554
13429,28.729,-3.780,-0.389
13430,27.661,-1.141,-0.838
13431,24.440,-0.435,-2.229
13432,26.483,-0.545,-1.507
13433,28.697,-3.350,-0.385
13434,27.397,-5.884,-0.755
13435,28.381,-4.760,-0.387
13436,28.390,-1.961,-0.254
13437,25.868,-0.402,-0.193
13438,25.204,-0.402,-0.770
13439,28.040,-1.653,-0.823
13440,28.472,-4.334,-0.610
13441,28.000,-5.106,-0.724
13442,28.652,-3.196,-0.352
13443,27.268,-0.970,-0.742
13444,25.744,-0.425,-1.096
13445,27.764,-1.459,-0.684
13446,28.353,-4.395,-0.469
13447,27.661,-5.417,-0.795
13448,28.587,-3.292,-0.415
13449,27.189,-0.984,-1.296
13450,25.029,-0.425,-2.351
13451,27.032,-0.844,-0.842
13452,28.951,-3.495,-0.268
13453,28.131,-5.356,-0.291
13454,28.736,-4.096,-0.355
13455,28.098,-1.524,-0.584
13456,25.842,-0.388,-1.280
13457,26.955,-0.736,-0.878
13458,28.774,-3.329,-0.311
13459,27.951,-5.468,-0.447
13460,28.662,-4.262,-0.332
13461,28.091,-1.524,-0.175
13462,25.396,-0.390,0.005
13463,26.092,-0.437,-0.680
13464,28.475,-2.434,-0.524
13465,28.129,-4.942,-0.812
13466,28.061,-5.005,-0.625
13467,28.559,-2.742,-0.351
13468,26.660,-0.638,-0.890
13469,25.826,-0.451,-1.193
13470,28.171,-2.036,-0.508
13471,28.089,-4.891,-0.620
13472,28.061,-5.031,-0.573
13473,28.521,-2.623,-0.434
13474,26.607,-0.627,-1.568
13475,25.405,-0.411,-1.928
13476,27.888,-1.419,-0.526
13477,28.839,-4.224,-0.262
13478,28.259,-5.132,-0.390
13479,28.800,-3.509,-0.374
13480,27.493,-1.050,-0.890
13481,25.489,-0.404,-1.333
13482,27.582,-1.094,-0.388
13483,28.888,-4.035,-0.236
13484,28.229,-5.248,-0.263
13485,28.809,-3.647,-0.305
13486,27.656,-1.167,-0.378
13487,24.641,-0.411,-0.667
13488,26.530,-0.556,-0.707
13489,28.657,-3.243,-0.380
13490,27.568,-5.625,-0.957
13491,28.009,-5.080,-0.605
13492,28.397,-2.408,-0.440
13493,26.345,-0.552,-1.191
13494,26.167,-0.512,-0.944
13495,28.458,-2.525,-0.334
13496,28.238,-4.849,-0.440
13497,28.348,-4.596,-0.464
13498,28.346,-2.104,-0.556
13499,25.933,-0.437,-2.006
13500,25.120,-0.407,-2.189
13501,28.206,-1.760,-0.576
13502,28.545,-4.699,-0.362
13503,27.783,-5.658,-0.524
13504,28.832,-3.621,-0.311
13505,27.598,-1.080,-0.486
13506,25.340,-0.397,-1.238
13507,27.296,-1.043,-1.050
13508,28.570,-3.829,-0.447
13509,28.075,-5.143,-0.590
13510,28.774,-3.684,-0.333
13511,27.586,-1.117,-0.422
13512,24.117,-0.442,-0.657
13513,26.289,-0.479,-0.465
13514,28.701,-3.158,-0.324
13515,27.418,-5.772,-0.873
13516,27.778,-5.314,-0.710
13517,28.465,-2.728,-0.432
13518,26.667,-0.718,-1.206
13519,26.004,-0.489,-0.968
13520,28.313,-2.069,-0.289
13521,28.573,-4.157,-0.351
13522,28.440,-4.461,-0.456
13523,28.528,-2.497,-0.494
13524,26.357,-0.517,-1.834
13525,23.937,-0.444,-2.866
13526,27.439,-1.029,-0.877
13527,28.767,-4.302,-0.358
13528,27.334,-6.074,-0.468
13529,28.552,-4.561,-0.319
13530,28.313,-1.781,-0.233
13531,25.793,-0.409,-0.424
13532,25.524,-0.416,-1.451
13533,28.084,-1.854,-0.874
13534,28.512,-4.094,-0.520
13535,28.362,-4.690,-0.498
13536,28.743,-2.939,-0.306
13537,26.936,-0.720,-0.566
13538,24.458,-0.421,-1.171
13539,27.254,-0.970,-0.888
13540,28.472,-4.140,-0.463
13541,27.065,-5.992,-1.134
13542,28.131,-4.802,-0.519
13543,28.206,-2.076,-0.584
13544,26.160,-0.535,-1.493
13545,26.020,-0.477,-1.238
13546,28.187,-1.821,-0.450
13547,28.631,-4.182,-0.378
13548,28.341,-4.769,-0.476
13549,28.608,-2.602,-0.404
13550,26.558,-0.542,-1.365
13551,24.762,-0.395,-2.259
13552,27.815,-1.379,-0.998
13553,28.430,-4.573,-0.503
13554,27.387,-5.882,-0.753
13555,28.736,-3.972,-0.325
13556,27.888,-1.356,-0.265
13557,25.403,-0.400,-0.304
13558,26.191,-0.470,-0.877
13559,28.472,-2.375,-0.566
13560,28.320,-4.692,-0.714
13561,28.348,-4.589,-0.533
13562,28.454,-2.364,-0.418
13563,26.555,-0.613,-0.942
13564,26.399,-0.547,-0.733
13565,28.456,-2.434,-0.291
13566,28.084,-4.994,-0.507
13567,28.079,-4.961,-0.528
13568,28.383,-2.380,-0.480
13569,26.277,-0.559,-1.770
13570,25.022,-0.425,-2.074
13571,27.857,-1.391,-0.411
13572,28.935,-4.152,-0.227
13573,28.285,-5.129,-0.317
13574,28.849,-3.266,-0.321
13575,27.532,-1.017,-0.776
13576,25.901,-0.404,-1.431
13577,27.783,-1.344,-0.742
13578,28.620,-4.152,-0.361
13579,27.965,-5.459,-0.458
13580,28.877,-3.493,-0.270
13581,27.549,-0.991,0.020
13582,25.146,-0.397,0.139
13583,27.163,-0.832,-0.482
13584,28.645,-3.628,-0.432
13585,27.808,-5.335,-1.011
13586,28.549,-3.892,-0.432
13587,27.628,-1.302,-0.960
13588,25.262,-0.421,-1.570
13589,27.049,-0.898,-0.671
13590,28.589,-3.773,-0.326
13591,27.614,-5.557,-0.700
13592,28.577,-3.951,-0.407
13593,27.776,-1.417,-1.020
13594,25.412,-0.416,-2.406
13595,26.179,-0.507,-1.476
13596,28.764,-2.632,-0.241
13597,28.344,-5.176,-0.220
13598,28.418,-4.846,-0.376
13599,28.608,-2.357,-0.386
13600,26.410,-0.475,-1.063
13601,25.910,-0.416,-1.106
13602,28.454,-2.202,-0.328
13603,28.194,-5.148,-0.409
13604,28.175,-5.155,-0.452
13605,28.666,-2.628,-0.291
13606,26.530,-0.521,-0.265
13607,24.631,-0.411,-0.641
13608,27.670,-1.251,-0.764
13609,28.489,-4.222,-0.527
13610,27.717,-5.442,-0.962
13611,28.554,-3.953,-0.380
13612,27.698,-1.354,-0.786
13613,25.487,-0.423,-1.419
13614,27.091,-0.942,-0.810
13615,28.549,-3.785,-0.362
13616,27.897,-5.283,-0.624
13617,28.615,-3.764,-0.373
13618,27.647,-1.239,-0.922
13619,25.066,-0.428,-2.074
13620,26.485,-0.556,-1.172
13621,28.814,-3.020,-0.306
13622,28.096,-5.302,-0.496
13623,28.262,-4.959,-0.511
13624,28.568,-2.354,-0.399
13625,26.345,-0.503,-1.108
13626,26.106,-0.465,-1.085
13627,28.500,-2.443,-0.325
13628,28.295,-4.949,-0.418
13629,28.400,-4.701,-0.422
13630,28.440,-2.137,-0.351
13631,25.709,-0.402,-0.690
13632,23.897,-0.447,-1.034
13633,27.974,-1.566,-0.565
13634,28.129,-4.944,-0.567
13635,27.051,-6.025,-1.071
13636,28.500,-4.012,-0.396
13637,27.726,-1.424,-0.842
13638,25.777,-0.444,-1.286
13639,27.390,-1.106,-0.504
13640,28.694,-3.619,-0.296
13641,28.245,-4.853,-0.459
13642,28.655,-3.582,-0.388
13643,27.514,-1.124,-1.160
13644,24.907,-0.400,-2.524
13645,26.735,-0.643,-1.233
13646,28.872,-3.170,-0.318
13647,27.899,-5.625,-0.366
13648,28.229,-5.092,-0.435
13649,28.622,-2.352,-0.269
13650,26.422,-0.493,-0.540
13651,25.566,-0.404,-1.324
13652,28.175,-2.025,-0.620
13653,28.393,-4.491,-0.567
13654,28.255,-4.902,-0.489
13655,28.655,-2.749,-0.339
13656,26.602,-0.577,-0.533
13657,24.166,-0.435,-0.803
13658,27.467,-1.094,-0.513
13659,28.461,-4.332,-0.415
13660,27.072,-6.006,-1.088
13661,28.257,-4.580,-0.494
13662,28.042,-1.861,-0.732
13663,26.015,-0.496,-1.494
13664,26.805,-0.755,-0.719
13665,28.582,-2.611,-0.284
13666,28.486,-4.477,-0.388
13667,28.533,-4.231,-0.456
13668,28.238,-1.887,-0.688
13669,25.580,-0.404,-2.023
13670,24.935,-0.400,-1.954
13671,28.362,-1.877,-0.440
13672,28.208,-5.195,-0.390
13673,27.437,-5.912,-0.548
13674,28.809,-3.736,-0.298
13675,27.675,-1.127,-0.136
13676,25.080,-0.421,-0.361
13677,26.300,-0.498,-1.059
13678,28.517,-2.546,-0.523
13679,28.250,-4.778,-0.731
13680,28.402,-4.510,-0.487
13681,28.295,-2.039,-0.563
13682,25.541,-0.425,-1.709
13683,23.205,-0.517,-2.083
13684,27.757,-1.412,-0.470
13685,28.075,-5.054,-0.393
13686,26.920,-6.153,-0.652
13687,28.570,-3.848,-0.354
13688,27.682,-1.335,-0.797
13689,25.629,-0.435,-1.759
13690,26.555,-0.631,-1.189
13691,28.694,-2.679,-0.312
13692,28.381,-4.937,-0.307
13693,28.549,-4.519,-0.385
13694,28.435,-1.968,-0.438
13695,25.966,-0.423,-1.193
13696,25.674,-0.395,-1.774
13697,28.374,-2.251,-0.575
13698,27.906,-5.251,-0.842
13699,27.923,-5.314,-0.662
13700,28.615,-2.642,-0.347
13701,26.490,-0.549,-0.570
13702,24.332,-0.428,-0.876
13703,27.572,-1.157,-0.664
13704,28.528,-4.222,-0.462
13705,27.724,-5.440,-0.909
13706,28.605,-3.696,-0.392
13707,27.481,-1.146,-0.985
13708,25.342,-0.435,-1.580
13709,27.315,-1.050,-0.630
13710,28.538,-4.012,-0.346
13711,27.726,-5.466,-0.596
13712,28.666,-3.635,-0.364
13713,27.537,-1.146,-0.999
13714,25.150,-0.418,-2.171
13715,26.731,-0.694,-1.109
13716,28.895,-3.200,-0.295
13717,28.178,-5.330,-0.328
13718,28.561,-4.573,-0.382
13719,28.421,-1.959,-0.482
13720,26.048,-0.414,-1.075
13721,26.471,-0.505,-0.803
13722,28.736,-2.824,-0.293
13723,28.012,-5.368,-0.428
13724,28.390,-4.713,-0.393
13725,28.369,-2.018,-0.350
13726,25.634,-0.402,-0.499
13727,24.563,-0.421,-1.004
13728,28.070,-1.686,-0.710
13729,28.243,-4.786,-0.660
13730,27.551,-5.601,-0.975
13731,28.584,-3.584,-0.376
13732,27.390,-1.096,-0.877
13733,25.272,-0.418,-1.414
13734,27.395,-1.143,-0.649
13735,28.526,-4.115,-0.378
13736,27.906,-5.258,-0.614
13737,28.657,-3.486,-0.360
13738,27.371,-1.038,-1.095
13739,24.697,-0.432,-2.429
13740,26.747,-0.676,-1.254
13741,28.818,-3.338,-0.360
13742,27.820,-5.597,-0.579
13743,28.316,-4.914,-0.416
13744,28.538,-2.200,-0.339
13745,26.317,-0.468,-0.839
13746,26.249,-0.500,-1.157
13747,28.482,-2.635,-0.429
13748,28.208,-4.912,-0.568
13749,28.442,-4.620,-0.425
13750,28.386,-2.025,-0.383
13751,25.452,-0.411,-0.683
13752,23.591,-0.475,-0.814
13753,27.998,-1.578,-0.447
13754,28.065,-5.075,-0.551
13755,26.932,-6.120,-1.134
13756,28.468,-4.101,-0.440
13757,27.745,-1.463,-0.863
13758,25.831,-0.463,-1.343
13759,27.380,-1.120,-0.504
13760,28.736,-3.444,-0.302
13761,28.339,-4.732,-0.431
13762,28.680,-3.600,-0.403
13763,27.570,-1.155,-1.144
13764,24.561,-0.435,-2.743
13765,26.165,-0.456,-1.579
13766,28.832,-2.883,-0.338
13767,27.827,-5.665,-0.394
13768,27.970,-5.440,-0.441
13769,28.781,-2.726,-0.264
13770,26.782,-0.617,-0.319
13771,25.377,-0.414,-1.120
13772,27.867,-1.576,-0.929
13773,28.542,-4.110,-0.497
13774,28.143,-5.064,-0.584
13775,28.757,-3.348,-0.323
13776,27.245,-0.888,-0.523
13777,24.075,-0.444,-1.185
13778,26.766,-0.708,-0.985
13779,28.556,-3.752,-0.417
13780,27.081,-5.975,-1.229
13781,27.923,-5.117,-0.616
13782,28.351,-2.389,-0.507
13783,26.371,-0.591,-1.425
13784,26.151,-0.512,-1.101
13785,28.189,-1.863,-0.402
13786,28.636,-4.115,-0.352
13787,28.358,-4.720,-0.484
13788,28.620,-2.628,-0.416
13789,26.515,-0.533,-1.385
13790,23.834,-0.463,-2.498
13791,27.516,-1.089,-0.995
13792,28.475,-4.512,-0.476
13793,27.058,-6.162,-0.860
13794,28.533,-4.458,-0.374
13795,28.189,-1.695,-0.302
13796,25.753,-0.411,-0.272
13797,25.940,-0.430,-0.809
13798,28.332,-2.081,-0.573
13799,28.374,-4.575,-0.642
13800,28.224,-4.816,-0.576
13801,28.524,-2.621,-0.404
13802,26.609,-0.610,-1.082
13803,25.716,-0.418,-1.183
13804,28.194,-1.975,-0.440
13805,28.077,-4.977,-0.513
13806,27.631,-5.529,-0.721
13807,28.580,-3.056,-0.400
13808,26.939,-0.830,-1.337
13809,25.150,-0.421,-2.048
13810,27.350,-1.022,-0.664
13811,28.928,-3.656,-0.262
13812,28.208,-5.246,-0.333
13813,28.821,-3.794,-0.345
13814,27.918,-1.333,-0.622
13815,25.807,-0.395,-1.265
13816,27.294,-0.902,-0.770
13817,28.776,-3.691,-0.347
13818,27.741,-5.660,-0.527
13819,28.664,-4.185,-0.350
13820,28.075,-1.506,-0.165
13821,25.529,-0.393,-0.043
13822,26.515,-0.538,-0.415
13823,28.631,-2.918,-0.374
13824,27.834,-5.314,-0.886
13825,28.267,-4.706,-0.519
13826,28.250,-2.039,-0.537
13827,25.802,-0.449,-1.239
13828,25.992,-0.470,-0.890
13829,28.470,-2.656,-0.358
13830,27.689,-5.438,-0.793
13831,28.131,-4.902,-0.561
13832,28.348,-2.223,-0.561
13833,26.282,-0.540,-1.926
13834,25.604,-0.425,-1.887
13835,28.224,-1.737,-0.375
13836,28.753,-4.591,-0.244
13837,28.213,-5.206,-0.373
13838,28.804,-3.114,-0.354
13839,27.193,-0.814,-0.942
13840,25.456,-0.404,-1.333
13841,27.857,-1.351,-0.394
13842,28.736,-4.414,-0.255
13843,28.023,-5.456,-0.345
13844,28.828,-3.525,-0.304
13845,27.488,-1.012,-0.259
13846,24.292,-0.447,-0.381
13847,26.590,-0.591,-0.726
13848,28.650,-3.341,-0.411
13849,27.591,-5.590,-1.114
13850,28.119,-4.937,-0.534
13851,28.337,-2.237,-0.475
13852,26.127,-0.503,-1.211
13853,26.071,-0.503,-1.038
13854,28.451,-2.588,-0.367
13855,28.026,-5.085,-0.559
13856,28.320,-4.652,-0.465
13857,28.306,-2.043,-0.563
13858,25.940,-0.444,-1.834
13859,25.309,-0.411,-1.841
13860,28.311,-1.896,-0.422
13861,28.479,-4.764,-0.386
13862,27.829,-5.520,-0.645
13863,28.795,-3.448,-0.359
13864,27.376,-0.961,-0.795
13865,25.576,-0.395,-1.355
13866,27.743,-1.354,-0.679
13867,28.587,-4.222,-0.372
13868,28.166,-5.106,-0.470
13869,28.762,-3.093,-0.306
13870,27.006,-0.748,-0.486
13871,23.320,-0.507,-0.970
13872,26.787,-0.678,-0.703
13873,28.603,-3.829,-0.374
13874,27.044,-6.053,-1.157
13875,28.049,-4.996,-0.567
13876,28.309,-2.237,-0.491
13877,26.254,-0.540,-1.232
13878,26.497,-0.631,-0.764
13879,28.573,-2.768,-0.290
13880,28.337,-4.678,-0.414
13881,28.475,-4.320,-0.431
13882,28.217,-1.889,-0.740
13883,25.702,-0.421,-2.223
13884,25.611,-0.418,-1.921
13885,28.451,-2.053,-0.382
13886,28.367,-5.071,-0.328
13887,27.764,-5.693,-0.423
13888,28.860,-3.427,-0.306
13889,27.416,-0.975,-0.352
13890,25.033,-0.416,-1.147
13891,27.259,-1.038,-1.167
13892,28.580,-3.624,-0.461
13893,28.129,-5.040,-0.613
13894,28.746,-3.876,-0.323
13895,27.766,-1.288,-0.411
13896,24.538,-0.425,-0.844
13897,26.104,-0.468,-0.788
13898,28.601,-3.009,-0.355
13899,27.359,-5.777,-0.928
13900,27.572,-5.527,-0.784
13901,28.491,-2.941,-0.413
13902,26.838,-0.804,-1.229
13903,26.004,-0.491,-1.161
13904,28.054,-1.700,-0.445
13905,28.636,-3.914,-0.350
13906,28.353,-4.664,-0.470
13907,28.634,-2.885,-0.425
13908,26.780,-0.655,-1.441
13909,24.248,-0.435,-2.365
13910,27.362,-0.909,-0.721
13911,28.788,-4.185,-0.316
13912,27.338,-6.055,-0.456
13913,28.390,-4.802,-0.367
13914,28.397,-1.982,-0.203
13915,25.765,-0.414,-0.069
13916,24.786,-0.414,-0.839
13917,27.855,-1.452,-0.919
13918,28.526,-4.220,-0.566
13919,27.974,-5.167,-0.783
13920,28.641,-3.261,-0.375
13921,27.091,-0.863,-1.044
13922,23.425,-0.503,-2.001
13923,26.284,-0.533,-0.705
13924,28.652,-3.647,-0.300
13925,27.041,-6.067,-0.621
13926,28.199,-4.842,-0.430
13927,28.320,-2.130,-0.508
13928,26.333,-0.547,-1.535
13929,25.711,-0.442,-1.619
13930,28.117,-1.688,-0.450
13931,28.790,-4.295,-0.283
13932,28.346,-5.024,-0.361
13933,28.809,-2.960,-0.328
13934,27.163,-0.783,-0.824
13935,25.681,-0.397,-1.640
13936,27.902,-1.501,-0.949
13937,28.425,-4.437,-0.492
13938,27.839,-5.468,-0.629
13939,28.776,-3.205,-0.319
13940,27.156,-0.821,-0.320
13941,24.346,-0.442,-0.507
13942,26.831,-0.673,-0.752
13943,28.638,-3.425,-0.424
13944,27.799,-5.356,-0.966
13945,28.444,-4.325,-0.464
13946,28.019,-1.716,-0.749
13947,25.765,-0.425,-1.481
13948,26.766,-0.736,-0.930
13949,28.591,-3.301,-0.357
13950,27.675,-5.456,-0.692
13951,28.486,-4.241,-0.402
13952,27.967,-1.599,-0.835
13953,25.672,-0.416,-2.041
13954,26.256,-0.507,-1.362
13955,28.732,-2.572,-0.282
13956,28.383,-5.073,-0.263
13957,28.358,-4.879,-0.410
13958,28.631,-2.534,-0.400
13959,26.506,-0.514,-1.067
13960,25.845,-0.404,-0.981
13961,28.454,-2.099,-0.275
13962,28.283,-5.096,-0.327
13963,28.115,-5.197,-0.449
13964,28.692,-2.712,-0.290
13965,26.541,-0.538,-0.452
13966,23.939,-0.458,-0.881
13967,27.411,-1.057,-0.825
13968,28.505,-4.166,-0.497
13969,27.395,-5.742,-1.121
13970,28.454,-4.285,-0.414
13971,27.897,-1.566,-0.755
13972,25.585,-0.432,-1.412
13973,26.904,-0.823,-0.826
13974,28.591,-3.551,-0.347
13975,27.972,-5.169,-0.561
13976,28.596,-3.914,-0.379
13977,27.726,-1.330,-0.902
13978,24.697,-0.435,-2.400
13979,26.004,-0.444,-1.658
13980,28.736,-2.770,-0.358
13981,27.888,-5.529,-0.582
13982,27.960,-5.405,-0.542
13983,28.797,-2.815,-0.298
13984,26.864,-0.648,-0.555
13985,25.676,-0.407,-1.207
13986,28.124,-1.882,-0.639
13987,28.395,-4.540,-0.518
13988,28.222,-4.959,-0.498
13989,28.699,-2.759,-0.312
13990,26.595,-0.566,-0.508
13991,23.818,-0.458,-0.652
13992,27.423,-1.033,-0.393
13993,28.517,-4.288,-0.358
13994,27.123,-5.971,-1.004
13995,28.264,-4.613,-0.491
13996,28.091,-1.910,-0.683
13997,26.062,-0.500,-1.323
13998,26.918,-0.821,-0.660
13999,28.643,-2.913,-0.284
14000,28.423,-4.545,-0.389
14001,28.582,-3.979,-0.416
14002,28.035,-1.613,-0.918
14003,25.183,-0.402,-2.473
14004,25.237,-0.395,-2.063
14005,28.491,-2.123,-0.387
14006,28.157,-5.305,-0.362
14007,27.640,-5.788,-0.424
14008,28.851,-3.359,-0.261
14009,27.355,-0.900,-0.179
14010,24.811,-0.435,-0.874
14011,26.946,-0.821,-1.264
14012,28.594,-3.186,-0.457
14013,28.129,-4.987,-0.665
14014,28.535,-4.309,-0.382
14015,28.131,-1.695,-0.437
14016,25.202,-0.423,-0.983
14017,25.295,-0.414,-1.206
14018,28.386,-2.354,-0.423
14019,27.619,-5.520,-0.897
14020,27.093,-5.952,-0.996
14021,28.535,-3.624,-0.400
14022,27.334,-1.113,-1.003
14023,24.800,-0.435,-2.042
14024,26.261,-0.528,-1.336
14025,28.601,-2.726,-0.373
14026,28.058,-5.195,-0.569
14027,28.316,-4.821,-0.451
14028,28.472,-2.146,-0.468
